State,Area
Andhra Pradesh,3014
Arunachal Pradesh,57
Assam,303
Bihar,2933
Chhattisgarh,1462
Gujarat,4233
Haryana,2931
Himachal Pradesh,113
Jammu & Kashmir,323
Jharkhand,217
Karnataka,3556
Kerala,397
Madhya Pradesh,9455
Maharashtra,3248
Manipur,69
Meghalaya,68
Mizoram,16
Nagaland,91
Orissa,1245
Punjab,4143
Rajasthan,7650
Sikkim,13
Tamilnadu,2679
Telengana,2289
Tripura,62
Uttar Pradesh,14027
Uttarakhand,328
West Bengal,3099
