State,Phosphorus
Andhra Pradesh,1.57
Arunachal Pradesh,2
Assam,2.13
Bihar,1.67
Chhattisgarh,1.9
Gujarat,1.64
Haryana,1.2
Himachal Pradesh,1.93
Jammu & Kashmir,2
Jharkhand,2.1
Karnataka,1.9
Kerala,2.35
Madhya Pradesh,1.84
Maharashtra,1.16
Manipur,1.4
Meghalaya,1.5
Mizoram,1.9
Nagaland,1.1
Orissa,1.54
Punjab,1.93
Rajasthan,2.23
Sikkim,2.3
Tamilnadu,2.11
Telengana,1.67
Tripura,1.7
Uttar Pradesh,1.32
Uttarakhand,1.62
West Bengal,2.05
