State,potassium
Andhra Pradesh,2.52
Arunachal Pradesh,2.63
Assam,2.14
Bihar,2.13
Chhattisgarh,2.6
Gujarat,2.6
Haryana,2.05
Himachal Pradesh,1.63
Jammu & Kashmir,1.74
Jharkhand,1.67
Karnataka,2.54
Kerala,1.98
Madhya Pradesh,2.48
Maharashtra,2.66
Manipur,1.22
Meghalaya,2.63
Mizoram,2.09
Nagaland,1.99
Orissa,1.93
Punjab,2.4
Rajasthan,2.85
Sikkim,1.94
Tamilnadu,2.4
Telengana,2.23
Tripura,2.01
Uttar Pradesh,2.21
Uttarakhand,1.34
West Bengal,2.04
