State,rainfall
Andhra Pradesh,1094
Arunachal Pradesh,2782
Assam,2818
Bihar,1326
Chhattisgarh,1050
Gujarat,1107
Haryana,617
Himachal Pradesh,1251
Jammu & Kashmir,1011
Jharkhand,1186
Karnataka,2480
Kerala,3055
Madhya Pradesh,1338
Maharashtra,2005
Manipur,1881
Meghalaya,2818
Mizoram,1881
Nagaland,1881
Orissa,1489
Punjab,649
Rajasthan,675
Sikkim,2739
Tamilnadu,998
Telengana,1769
Tripura,1881
Uttar Pradesh,1200
Uttarakhand,2573
West Bengal,2378
